1525339874846;45.0;9;5
1525339874846;40.0;8;5
1525339874846;45.0;5;9
1525339874846;45.0;9;5
1525339874846;35.0;7;5
1525339874846;30.0;5;6
1525339874846;35.0;5;7
1525339874846;40.0;8;5
1525339874847;42.0;7;6
1525339874847;45.0;5;9
1525339874847;45.0;5;9
1525339874847;30.0;5;6
1525339874847;42.0;6;7
1525339874847;45.0;9;5
1525339874847;35.0;7;5
1525339874847;42.0;6;7
1525339874847;45.0;5;9
1525339874847;40.0;8;5
1525339874847;40.0;5;8
1525339874847;30.0;6;5
1525339874847;40.0;5;8
1525339874847;35.0;5;7
1525339874847;40.0;5;8
1525339874847;45.0;5;9
1525339874847;35.0;5;7
1525339874847;40.0;8;5
1525339874847;40.0;5;8
1525339874847;25.0;5;5
1525339874847;30.0;6;5
1525339874847;42.0;7;6
1525339874847;45.0;9;5
1525339874847;42.0;7;6
1525339874847;48.0;6;8
1525339874847;45.0;5;9
1525339874847;64.0;8;8
1525339874847;30.0;6;5
1525339874847;54.0;9;6
1525339874847;63.0;9;7
1525339874847;48.0;8;6
1525339874847;45.0;9;5
1525339874847;42.0;6;7
1525339874847;35.0;5;7
1525339874847;72.0;9;8
1525339874847;48.0;8;6
1525339874847;40.0;5;8
1525339874847;30.0;5;6
1525339874847;30.0;6;5
1525339874847;45.0;9;5
1525339874847;81.0;9;9
1525339874847;54.0;9;6
1525339874847;49.0;7;7
1525339874847;63.0;9;7
1525339874847;81.0;9;9
1525339874847;54.0;9;6
1525339874847;63.0;7;9
1525339874847;72.0;9;8
1525339874847;56.0;8;7
1525339874847;54.0;9;6
1525339874847;81.0;9;9
1525339874847;54.0;9;6
1525339874847;42.0;7;6
1525339874847;45.0;9;5
1525339874847;42.0;7;6
1525339874847;56.0;7;8
1525339874847;64.0;8;8
1525339874847;63.0;7;9
1525339874847;36.0;6;6
1525339874847;64.0;8;8
1525339874847;35.0;5;7
1525339874847;48.0;8;6
1525339874847;72.0;8;9
1525339874847;56.0;7;8
1525339874847;54.0;9;6
1525339874847;49.0;7;7
1525339874847;35.0;5;7
1525339874847;36.0;6;6
1525339874847;30.0;5;6
1525339874847;40.0;8;5
1525339874847;54.0;9;6
1525339874847;30.0;6;5
1525339874847;25.0;5;5
1525339874847;64.0;8;8
1525339874847;48.0;6;8
1525339874847;54.0;6;9
1525339874847;42.0;7;6
1525339874847;56.0;7;8
1525339874847;54.0;6;9
1525339874847;63.0;9;7
1525339874847;42.0;7;6
1525339874847;54.0;6;9
1525339874847;63.0;7;9
1525339874847;81.0;9;9
1525339874847;35.0;5;7
1525339874847;30.0;6;5
1525339874847;56.0;7;8
1525339874847;81.0;9;9
1525339874847;72.0;8;9
1525339874847;63.0;7;9
1525339874847;63.0;9;7
1525339874847;35.0;7;5
1525339874847;42.0;6;7
1525339874847;72.0;9;8
1525339874847;40.0;8;5
1525339874847;63.0;9;7
1525339874847;48.0;8;6
1525339874847;35.0;5;7
1525339874847;63.0;7;9
1525339874847;49.0;7;7
1525339874847;45.0;5;9
1525339874847;56.0;7;8
1525339874847;54.0;9;6
1525339874847;25.0;5;5
1525339874847;40.0;8;5
1525339874847;40.0;8;5
1525339874847;63.0;7;9
1525339874847;40.0;8;5
1525339874847;81.0;9;9
1525339874847;72.0;9;8
1525339874847;54.0;9;6
1525339874847;63.0;7;9
1525339874847;54.0;9;6
1525339874847;35.0;5;7
1525339874847;72.0;8;9
1525339874847;45.0;5;9
1525339874847;54.0;9;6
1525339874847;40.0;5;8
1525339874847;63.0;7;9
1525339874847;81.0;9;9
1525339874847;40.0;5;8
1525339874847;36.0;6;6
1525339874847;72.0;8;9
1525339874847;54.0;6;9
1525339874847;49.0;7;7
1525339874847;48.0;8;6
1525339874847;54.0;6;9
1525339874847;45.0;9;5
1525339874847;42.0;6;7
1525339874847;42.0;7;6
1525339874847;72.0;9;8
1525339874847;40.0;5;8
1525339874847;40.0;8;5
1525339874847;35.0;5;7
1525339874847;64.0;8;8
1525339874847;72.0;9;8
1525339874847;56.0;7;8
1525339874847;48.0;8;6
1525339874847;48.0;6;8
1525339874847;72.0;8;9
1525339874847;81.0;9;9
1525339874847;48.0;8;6
1525339874847;42.0;7;6
1525339874847;49.0;7;7
1525339874847;40.0;5;8
1525339874847;35.0;7;5
1525339874847;35.0;5;7
1525339874847;49.0;7;7
1525339874847;35.0;7;5
1525339874847;40.0;5;8
1525339874847;64.0;8;8
1525339874847;45.0;9;5
1525339874847;72.0;9;8
1525339874847;63.0;7;9
1525339874847;42.0;7;6
1525339874847;45.0;5;9
1525339874847;42.0;6;7
1525339874847;40.0;5;8
1525339874847;63.0;9;7
1525339874847;48.0;6;8
1525339874847;72.0;9;8
1525339874847;48.0;8;6
1525339874847;63.0;9;7
1525339874847;48.0;6;8
1525339874847;36.0;6;6
1525339874847;35.0;5;7
1525339874847;56.0;8;7
1525339874847;48.0;6;8
1525339874847;45.0;5;9
1525339874847;49.0;7;7
1525339874847;36.0;6;6
1525339874847;48.0;6;8
1525339874847;72.0;8;9
1525339874847;64.0;8;8
1525339874847;42.0;6;7
1525339874847;63.0;9;7
1525339874847;35.0;7;5
1525339874847;30.0;5;6
1525339874847;42.0;7;6
1525339874847;72.0;9;8
1525339874847;48.0;8;6
1525339874847;72.0;8;9
1525339874847;54.0;9;6
1525339874847;54.0;9;6
1525339874847;56.0;7;8
1525339874847;30.0;5;6
1525339874849;42.0;7;6
1525339874849;48.0;8;6
1525339874849;72.0;8;9
1525339874849;48.0;6;8
1525339874849;72.0;8;9
1525339874849;42.0;7;6
1525339874849;30.0;5;6
1525339874849;45.0;9;5
1525339874849;30.0;6;5
1525339874849;63.0;9;7
1525339874849;54.0;9;6
1525339874849;48.0;6;8
1525339874849;48.0;8;6
1525339874849;48.0;6;8
1525339874849;63.0;9;7
1525339874849;54.0;6;9
1525339874849;40.0;5;8
1525339874849;30.0;5;6
1525339874849;36.0;6;6
1525339874849;35.0;5;7
1525339874849;63.0;7;9
1525339874849;54.0;6;9
1525339874849;72.0;8;9
1525339874849;35.0;5;7
1525339874849;64.0;8;8
1525339874849;49.0;7;7
1525339874849;48.0;6;8
1525339874849;42.0;7;6
1525339874849;35.0;7;5
1525339874849;30.0;6;5
1525339874849;45.0;5;9
1525339874849;54.0;6;9
1525339874849;72.0;9;8
1525339874849;35.0;5;7
1525339874849;49.0;7;7
1525339874849;63.0;7;9
1525339874849;25.0;5;5
1525339874849;42.0;6;7
1525339874849;72.0;8;9
1525339874849;56.0;8;7
1525339874849;35.0;5;7
1525339874849;64.0;8;8
1525339874849;54.0;6;9
1525339874849;49.0;7;7
1525339874849;30.0;5;6
1525339874849;72.0;8;9
1525339874849;54.0;9;6
1525339874849;30.0;5;6
1525339874849;35.0;5;7
1525339874849;42.0;7;6
1525339874849;56.0;8;7
1525339874849;45.0;9;5
1525339874849;30.0;5;6
1525339874849;45.0;5;9
1525339874849;72.0;9;8
1525339874849;35.0;7;5
1525339874849;42.0;6;7
1525339874849;35.0;5;7
1525339874849;45.0;9;5
1525339874849;72.0;9;8
1525339874849;42.0;7;6
1525339874849;35.0;5;7
1525339874849;48.0;6;8
1525339874849;30.0;5;6
1525339874849;48.0;6;8
1525339874849;56.0;7;8
1525339874849;48.0;6;8
1525339874849;30.0;6;5
1525339874849;30.0;6;5
1525339874849;36.0;6;6
1525339874849;40.0;8;5
1525339874849;48.0;8;6
1525339874849;35.0;7;5
1525339874849;54.0;6;9
1525339874849;63.0;7;9
1525339874849;30.0;6;5
1525339874849;63.0;7;9
1525339874849;30.0;5;6
1525339874849;36.0;6;6
1525339874849;30.0;6;5
1525339874849;40.0;5;8
1525339874849;40.0;8;5
1525339874849;40.0;8;5
1525339874849;54.0;9;6
1525339874849;48.0;8;6
1525339874849;72.0;8;9
1525339874849;45.0;9;5
1525339874849;72.0;9;8
1525339874849;30.0;6;5
1525339874849;63.0;9;7
1525339874849;30.0;6;5
1525339874849;45.0;9;5
1525339874849;40.0;5;8
1525339874849;45.0;5;9
1525339874849;42.0;6;7
1525339874849;72.0;8;9
1525339874849;56.0;8;7
1525339874849;45.0;9;5
1525339874849;56.0;7;8
1525339874849;54.0;6;9
1525339874849;63.0;7;9
1525339874849;35.0;7;5
1525339874849;35.0;5;7
1525339874849;56.0;8;7
1525339874849;54.0;6;9
1525339874849;42.0;7;6
1525339874849;25.0;5;5
1525339874849;35.0;5;7
1525339874849;64.0;8;8
1525339874849;45.0;5;9
1525339874849;45.0;5;9
1525339874849;49.0;7;7
1525339874849;48.0;8;6
1525339874849;42.0;6;7
1525339874849;42.0;7;6
1525339874849;56.0;7;8
1525339874849;40.0;5;8
1525339874849;56.0;7;8
1525339874849;35.0;5;7
1525339874849;49.0;7;7
1525339874849;42.0;6;7
1525339874849;48.0;8;6
1525339874849;48.0;6;8
1525339874849;56.0;8;7
1525339874849;48.0;6;8
1525339874849;72.0;9;8
1525339874849;35.0;5;7
1525339874849;35.0;7;5
1525339874849;45.0;5;9
1525339874849;40.0;8;5
1525339874849;25.0;5;5
1525339874849;40.0;8;5
1525339874849;30.0;5;6
1525339874849;42.0;7;6
1525339874849;42.0;7;6
1525339874849;25.0;5;5
1525339874849;40.0;8;5
1525339874849;72.0;9;8
1525339874849;48.0;8;6
1525339874849;40.0;8;5
1525339874849;30.0;5;6
1525339874849;54.0;9;6
1525339874849;56.0;8;7
1525339874849;35.0;5;7
1525339874849;54.0;6;9
1525339874849;48.0;6;8
1525339874849;49.0;7;7
1525339874849;81.0;9;9
1525339874849;30.0;6;5
1525339874849;35.0;5;7
1525339874849;54.0;9;6
1525339874849;42.0;7;6
1525339874849;45.0;9;5
1525339874849;36.0;6;6
1525339874849;56.0;8;7
1525339874849;54.0;6;9
1525339874849;25.0;5;5
1525339874849;72.0;8;9
1525339874849;42.0;7;6
1525339874849;72.0;8;9
1525339874849;54.0;6;9
1525339874849;54.0;6;9
1525339874849;48.0;8;6
1525339874849;72.0;8;9
1525339874849;56.0;8;7
1525339874849;40.0;8;5
1525339874849;42.0;6;7
1525339874849;72.0;9;8
1525339874849;42.0;7;6
1525339874849;54.0;6;9
1525339874849;30.0;6;5
1525339874849;64.0;8;8
1525339874849;63.0;9;7
1525339874849;42.0;7;6
1525339874849;72.0;9;8
1525339874849;54.0;9;6
1525339874849;35.0;5;7
1525339874849;72.0;8;9
1525339874849;48.0;8;6
1525339874849;42.0;6;7
1525339874849;35.0;5;7
1525339874849;35.0;5;7
1525339874849;49.0;7;7
1525339874849;30.0;6;5
1525339874849;36.0;6;6
1525339874849;56.0;7;8
1525339874849;63.0;7;9
1525339874849;56.0;7;8
1525339874849;42.0;7;6
1525339874849;45.0;5;9
1525339874849;56.0;7;8
1525339874849;35.0;7;5
1525339874849;64.0;8;8
1525339874849;30.0;5;6
1525339874849;36.0;6;6
1525339874849;40.0;5;8
1525339874849;54.0;6;9
1525339874849;30.0;6;5
1525339874849;49.0;7;7
1525339874849;40.0;5;8
1525339874849;45.0;9;5
1525339874849;81.0;9;9
1525339874849;64.0;8;8
1525339874849;56.0;7;8
1525339874849;54.0;6;9
1525339874849;49.0;7;7
1525339874849;40.0;8;5
1525339874849;54.0;6;9
1525339874849;63.0;7;9
1525339874849;64.0;8;8
1525339874849;72.0;9;8
1525339874849;30.0;5;6
1525339874849;49.0;7;7
1525339874849;30.0;6;5
1525339874849;56.0;8;7
1525339874849;30.0;6;5
1525339874849;56.0;8;7
1525339874849;42.0;7;6
1525339874849;81.0;9;9
1525339874849;56.0;7;8
1525339874849;40.0;5;8
1525339874849;54.0;6;9
1525339874849;54.0;9;6
1525339874849;72.0;9;8
1525339874849;30.0;6;5
1525339874849;48.0;6;8
1525339874849;63.0;7;9
1525339874849;30.0;5;6
1525339874849;81.0;9;9
1525339874849;45.0;5;9
1525339874849;30.0;6;5
1525339874849;30.0;6;5
1525339874849;35.0;5;7
1525339874849;40.0;8;5
1525339874849;45.0;5;9
1525339874849;35.0;5;7
1525339874849;81.0;9;9
