1525853763284;25.0;5;5
1525853763284;25.0;5;5
1525853763284;25.0;5;5
1525853763284;25.0;5;5
1525853763499;25.0;5;5
1525853763499;25.0;5;5
1525853763499;25.0;5;5
1525853763694;25.0;5;5
1525853763694;25.0;5;5
1525853763694;25.0;5;5
1525853763694;25.0;5;5
1525853763694;25.0;5;5
1525853763694;25.0;5;5
1526037635136;36.0;6;6
1526037635136;25.0;5;5
1526037635136;36.0;6;6
1526037635136;25.0;5;5
1526037635136;36.0;6;6
1526037635136;35.0;5;7
1526037635136;35.0;5;7
1526037635136;36.0;6;6
1526037635136;35.0;5;7
1526037635136;30.0;6;5
1526037635136;35.0;5;7
1526037635136;40.0;5;8
1526037635136;35.0;7;5
1526037635136;48.0;8;6
1526037635136;40.0;8;5
1526037635136;30.0;5;6
1526037635136;81.0;9;9
1526037635136;49.0;7;7
1526037635136;56.0;8;7
1526037635136;25.0;5;5
1526042816490;54.0;6;9
1526042816490;35.0;7;5
1526042816490;81.0;9;9
1526042816490;64.0;8;8
1526042816490;48.0;6;8
1526042816490;35.0;7;5
1526042816490;63.0;7;9
1526042816490;49.0;7;7
1526042816490;56.0;8;7
1526042816490;64.0;8;8
1526042816490;25.0;5;5
1526042816490;63.0;7;9
1526042816490;81.0;9;9
1526042816490;63.0;9;7
1526042816490;81.0;9;9
1526042816490;49.0;7;7
1526042816490;40.0;5;8
1526042816490;54.0;9;6
1526042816490;42.0;7;6
1526042816490;81.0;9;9
1526042816490;56.0;8;7
1526042816490;35.0;7;5
1526042816490;36.0;6;6
1526042816490;72.0;8;9
1526042816490;40.0;5;8
1526042816490;42.0;7;6
1526042816490;63.0;9;7
1526042816490;35.0;7;5
1526042816490;56.0;7;8
1526042816490;42.0;7;6
1526042816490;36.0;6;6
1526042816490;30.0;6;5
1526042816490;48.0;6;8
1526042816490;63.0;9;7
1526042816490;63.0;7;9
1526042816490;81.0;9;9
1526042816490;25.0;5;5
1526042816490;63.0;9;7
1526042816490;49.0;7;7
1526042816490;35.0;7;5
1526042816490;54.0;9;6
1526042816490;63.0;9;7
1526042816490;56.0;8;7
1526042816490;81.0;9;9
1526042816490;45.0;9;5
1526042816490;40.0;8;5
1526042816490;40.0;5;8
1526042816490;48.0;8;6
1526042816490;72.0;8;9
1526042816490;35.0;7;5
1526042816490;54.0;6;9
1526042816490;72.0;8;9
1526042816490;36.0;6;6
